GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1491060889,Connect4,3,GAME_OVER,7,0,2,12,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,13,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,14,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
259280696,Connect4,3,GAME_OVER,7,0,2,15,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1706137030,Connect4,3,GAME_OVER,7,0,2,16,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
545138396,Connect4,3,GAME_OVER,7,0,2,17,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1376458976,Connect4,3,GAME_OVER,7,0,2,18,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1195311045,Connect4,3,GAME_OVER,7,0,2,19,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
813477029,Connect4,3,GAME_OVER,7,0,2,20,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,21,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-118322159,Connect4,5,GAME_OVER,11,0,2,22,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,23,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1144294523,Connect4,7,GAME_OVER,15,0,2,24,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
2100098225,Connect4,3,GAME_OVER,7,0,2,25,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
23994827,Connect4,5,GAME_OVER,11,0,2,26,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1662792176,Connect4,3,GAME_OVER,7,0,2,27,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
2013120665,Connect4,6,GAME_OVER,13,0,2,28,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,29,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,30,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1795532617,Connect4,3,GAME_OVER,7,0,2,31,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1548656463,Connect4,6,GAME_OVER,13,0,2,32,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-653656736,Connect4,3,GAME_OVER,7,0,2,33,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-400394132,Connect4,3,GAME_OVER,7,0,2,34,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,35,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,36,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-175367348,Connect4,4,GAME_OVER,9,0,2,37,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1362911089,Connect4,5,GAME_OVER,11,0,2,38,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-347120262,Connect4,3,GAME_OVER,7,0,2,39,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1416514647,Connect4,3,GAME_OVER,7,0,2,40,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,41,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1532681659,Connect4,5,GAME_OVER,11,0,2,42,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
2038358424,Connect4,3,GAME_OVER,7,0,2,43,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1950377550,Connect4,3,GAME_OVER,7,0,2,44,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-389679841,Connect4,5,GAME_OVER,11,0,2,45,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1652369011,Connect4,6,GAME_OVER,13,0,2,46,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
649728961,Connect4,3,GAME_OVER,7,0,2,47,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1939385821,Connect4,3,GAME_OVER,7,0,2,48,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-765151654,Connect4,5,GAME_OVER,11,0,2,49,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-382843140,Connect4,3,GAME_OVER,7,0,2,50,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1616233144,Connect4,3,GAME_OVER,7,0,2,51,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,52,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1681345762,Connect4,5,GAME_OVER,11,0,2,53,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,54,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-898042700,Connect4,3,GAME_OVER,7,0,2,55,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-622095176,Connect4,5,GAME_OVER,11,0,2,56,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,57,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
2021511387,Connect4,7,GAME_OVER,15,0,2,58,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,59,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1955989905,Connect4,5,GAME_OVER,11,0,2,60,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1876231119,Connect4,6,GAME_OVER,13,0,2,61,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,62,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
127372284,Connect4,4,GAME_OVER,9,0,2,63,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-991207967,Connect4,3,GAME_OVER,7,0,2,64,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1049258221,Connect4,3,GAME_OVER,7,0,2,65,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,66,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1908179359,Connect4,3,GAME_OVER,7,0,2,67,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1115136563,Connect4,3,GAME_OVER,7,0,2,68,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1493045323,Connect4,5,GAME_OVER,11,0,2,69,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-394703714,Connect4,5,GAME_OVER,11,0,2,70,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-432712488,Connect4,3,GAME_OVER,7,0,2,71,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
491282519,Connect4,3,GAME_OVER,7,0,2,72,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-884033504,Connect4,5,GAME_OVER,11,0,2,73,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
991772015,Connect4,5,GAME_OVER,11,0,2,74,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-835279488,Connect4,5,GAME_OVER,11,0,2,75,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
288423849,Connect4,3,GAME_OVER,7,0,2,76,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
306462715,Connect4,5,GAME_OVER,11,0,2,77,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,78,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
372545689,Connect4,3,GAME_OVER,7,0,2,79,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1791317608,Connect4,5,GAME_OVER,11,0,2,80,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
594493312,Connect4,3,GAME_OVER,7,0,2,81,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1375946348,Connect4,6,GAME_OVER,13,0,2,82,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1004766817,Connect4,4,GAME_OVER,9,0,2,83,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
714044006,Connect4,3,GAME_OVER,7,0,2,84,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1418075335,Connect4,5,GAME_OVER,11,0,2,85,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1141736524,Connect4,3,GAME_OVER,7,0,2,86,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
443981092,Connect4,3,GAME_OVER,7,0,2,87,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-68629972,Connect4,4,GAME_OVER,9,0,2,88,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1822990971,Connect4,5,GAME_OVER,11,0,2,89,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
268448290,Connect4,4,GAME_OVER,9,0,2,90,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1043028123,Connect4,3,GAME_OVER,7,0,2,91,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1199211999,Connect4,5,GAME_OVER,11,0,2,92,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1398271441,Connect4,3,GAME_OVER,7,0,2,93,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
648115670,Connect4,4,GAME_OVER,9,0,2,94,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1962877811,Connect4,3,GAME_OVER,7,0,2,95,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,96,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
36358070,Connect4,4,GAME_OVER,9,0,2,97,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
375050126,Connect4,5,GAME_OVER,11,0,2,98,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1468478823,Connect4,3,GAME_OVER,7,0,2,99,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-218109356,Connect4,5,GAME_OVER,11,0,2,100,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-3023545,Connect4,3,GAME_OVER,7,0,2,101,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
346665430,Connect4,13,GAME_OVER,27,0,2,102,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
879079583,Connect4,6,GAME_OVER,13,0,2,103,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-619666105,Connect4,7,GAME_OVER,15,0,2,104,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
503938916,Connect4,9,GAME_OVER,19,0,2,105,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-428737539,Connect4,3,GAME_OVER,7,0,2,106,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,107,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,108,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1151041315,Connect4,4,GAME_OVER,9,0,2,109,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
697067980,Connect4,3,GAME_OVER,7,0,2,110,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1168140970,Connect4,3,GAME_OVER,7,0,2,111,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,112,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,113,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-2121274456,Connect4,4,GAME_OVER,9,0,2,114,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
259280696,Connect4,4,GAME_OVER,9,0,2,115,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1706137030,Connect4,6,GAME_OVER,13,0,2,116,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
545138396,Connect4,5,GAME_OVER,11,0,2,117,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1376458976,Connect4,3,GAME_OVER,7,0,2,118,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1195311045,Connect4,6,GAME_OVER,13,0,2,119,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
813477029,Connect4,3,GAME_OVER,7,0,2,120,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,121,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-118322159,Connect4,3,GAME_OVER,7,0,2,122,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1428166355,Connect4,7,GAME_OVER,15,0,2,123,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1144294523,Connect4,5,GAME_OVER,11,0,2,124,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
2100098225,Connect4,3,GAME_OVER,7,0,2,125,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
23994827,Connect4,3,GAME_OVER,7,0,2,126,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1662792176,Connect4,6,GAME_OVER,13,0,2,127,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
2013120665,Connect4,3,GAME_OVER,7,0,2,128,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,129,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1377239692,Connect4,9,GAME_OVER,19,0,2,130,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1795532617,Connect4,4,GAME_OVER,9,0,2,131,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,132,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-653656736,Connect4,3,GAME_OVER,7,0,2,133,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-400394132,Connect4,5,GAME_OVER,11,0,2,134,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,135,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,136,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-175367348,Connect4,9,GAME_OVER,19,0,2,137,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1362911089,Connect4,3,GAME_OVER,7,0,2,138,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-347120262,Connect4,3,GAME_OVER,7,0,2,139,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1416514647,Connect4,3,GAME_OVER,7,0,2,140,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1570736736,Connect4,5,GAME_OVER,11,0,2,141,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,142,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
2038358424,Connect4,3,GAME_OVER,7,0,2,143,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1950377550,Connect4,3,GAME_OVER,7,0,2,144,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-389679841,Connect4,3,GAME_OVER,7,0,2,145,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1652369011,Connect4,7,GAME_OVER,15,0,2,146,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
649728961,Connect4,3,GAME_OVER,7,0,2,147,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1939385821,Connect4,3,GAME_OVER,7,0,2,148,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-765151654,Connect4,9,GAME_OVER,19,0,2,149,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-382843140,Connect4,6,GAME_OVER,13,0,2,150,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
1616233144,Connect4,3,GAME_OVER,7,0,2,151,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1825767405,Connect4,6,GAME_OVER,13,0,2,152,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1681345762,Connect4,6,GAME_OVER,13,0,2,153,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,154,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-898042700,Connect4,6,GAME_OVER,13,0,2,155,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-622095176,Connect4,6,GAME_OVER,13,0,2,156,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,157,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
2021511387,Connect4,5,GAME_OVER,11,0,2,158,2,BasicMCTS,2,1,1,Random,BasicMCTS,-1.0,1.0,Random,Random,BasicMCTS,0
